,cell_class,coord_X,coord_Y
212549,Vip,0.012400887,0.24620372
257982,Pvalb,-0.051679593,0.14235929
59693,L5 ET,-0.04099087,-0.22511744
204562,L2/3 IT,-0.06991643,0.2482611
268446,L4/5 IT,-0.2585189,-0.19219862
59682,Pvalb,-0.026067369,-0.16723923
43818,Endo,-0.07259018,0.35693327
56550,Micro,0.28333244,-0.10304125
79162,Micro,0.22191466,0.050557602
270051,L5 IT,0.25851142,0.3625632
138020,Lamp5,0.06251337,-0.15629254
68607,L6b,0.28517506,-0.032336596
218914,L4/5 IT,-0.1314773,0.079598
193007,Pvalb,-0.40543032,-0.09384596
5290,Oligo,0.25141555,0.2578561
79140,PVM,-0.0013109082,0.3903226
196078,OPC,-0.20735447,0.32952082
56441,L4/5 IT,-0.1589282,-0.048247132
129137,L6 IT,0.16179876,-0.04372013
196086,L5 ET,-0.0454241,-0.045891177
43746,L2/3 IT,-0.26288724,-0.1440881
138165,L4/5 IT,-0.13460834,0.013484182
103460,Lamp5,0.07393347,-0.039264195
224176,Astro,-0.09847678,-0.22818199
278845,L2/3 IT,-0.12025338,0.037142348
103619,Endo,0.046387993,0.30616832
277769,L6 IT,0.0973922,0.0637127
43800,L4/5 IT,-0.33056155,-0.28813833
212544,L4/5 IT,0.028552309,0.34604558
129105,L5 IT,-0.11735796,0.021826835
243603,L2/3 IT,-0.08964272,0.31489232
218954,L6 CT,0.3315213,0.10464925
78596,Oligo,-0.04535462,-0.21820934
43376,VLMC,-0.004524541,0.48638105
270574,Endo,-0.021022573,0.24106814
196036,Oligo,0.18477924,-0.07845767
68902,L4/5 IT,0.02749596,0.3369477
78692,Peri,0.043112904,-0.009905067
78716,L5 IT,0.249385,0.25460616
268501,Astro,-0.083083846,-0.27433938
224207,Pvalb,-0.11993326,-0.23223421
8218,Endo,-0.1775489,-0.34650287
39017,Endo,-0.11577218,-0.25243673
266742,L6 CT,-0.16837928,-0.18506783
272660,Astro,0.15726084,0.21686995
103357,L4/5 IT,0.24313207,0.24855147
268448,L2/3 IT,-0.15834291,0.21430606
204584,L5 IT,0.09999774,0.2120339
257949,L6 CT,0.11455119,-0.33036876
272726,L4/5 IT,-0.12969127,-0.09390308
15292,L5 ET,-0.07078846,-0.09334288
103401,OPC,-0.31149694,-0.27443466
270586,OPC,-0.3975545,-0.22098911
206486,SMC,-0.04552946,-0.21086136
196325,L4/5 IT,0.22470206,0.38880795
196224,VLMC,-0.36045572,-0.105497174
243604,L2/3 IT,-0.13783045,0.310818
13357,L6 CT,0.0527259,-0.10080974
78916,Sst,0.026043579,-0.07056199
266699,L6 CT,0.09828891,-0.23489818
72874,Micro,0.30724084,0.20120321
204503,Pvalb,0.03647026,-0.1813038
72881,Vip,-0.21368892,0.013982918
138154,VLMC,-0.34388545,-0.12658289
79086,SMC,-0.049441837,0.32526025
103532,L2/3 IT,-0.20871143,-0.011533073
204499,Endo,-0.048692394,0.081249446
258047,Endo,0.15570089,0.13763927
129253,Oligo,0.18022893,-0.09193956
243609,L2/3 IT,-0.15774225,0.33009905
68758,L4/5 IT,-0.06333442,0.21437272
267969,L6b,0.14098181,-0.10219144
103549,Endo,0.26705134,-0.17727512
97173,L5/6 NP,0.16749142,0.27744353
