,cell_class,coord_X,coord_Y
133277,Oligo,-0.03177894,-0.29214418
91841,Astro,-0.026664328,-0.39714715
55540,L6 CT,-0.066311345,-0.2241045
55257,L5 IT,0.05632357,-0.10826079
103231,L5 ET,0.0025573599,-0.03492183
91591,OPC,-0.14171906,0.02041096
264634,Astro,0.13198721,-0.081780516
195009,L6 CT,-0.23520653,-0.3790281
55282,OPC,-0.28629783,0.14510314
133543,L6 IT,0.0730165,-0.12463167
219894,L5 IT,0.17529723,0.058517482
264629,VLMC,0.13170248,0.4333283
103440,L2/3 IT,-0.22820242,0.13004348
271124,L5 IT,-0.17641057,-0.049369495
134644,L2/3 IT,-0.1783055,0.16527925
90469,L5 ET,-0.25842944,-0.25344816
194500,L5 IT,0.339908,0.08103036
133408,L4/5 IT,0.095848754,0.16430177
55241,Astro,0.06025767,0.008261644
246649,L6 CT,-0.20133553,-0.36057314
271083,Astro,-0.21744944,0.018910792
244946,SMC,-0.22161604,0.061613485
194203,Endo,0.13976912,0.18178673
91496,L4/5 IT,-0.03436912,0.14826511
104008,L4/5 IT,0.12559134,0.19051115
53411,L5 IT,-0.13933975,-0.19280618
244915,L6 CT,-0.11358645,-0.41223156
90316,L5 ET,-0.2636152,-0.30250257
103274,L5 IT,-0.29628107,-0.23218058
134530,L6 IT,0.31520176,-0.07988435
134500,Lamp5,-0.39326772,0.06277418
204886,PVM,0.117723145,-0.11043977
132006,Peri,-0.3616915,0.059404485
244943,L2/3 IT,-0.1636708,0.2348264
134432,L6 IT,0.3087618,0.0725776
91635,L5 ET,-0.07859149,-0.001749582
89426,Oligo,0.28478324,-0.23466444
257423,L5 IT,-0.29207572,-0.2473122
257209,L5 IT,-0.0956634,-0.041034598
262448,L2/3 IT,0.080240004,0.37075317
103406,L4/5 IT,-0.3079029,-0.022119675
194182,L5 IT,0.13810141,0.13713527
91723,Micro,0.0358625,-0.26054904
134474,Astro,-0.15145995,-0.24895024
208706,L5 ET,-0.3306905,-0.20200662
102275,Micro,0.057546474,-0.15543766
56657,Endo,-0.4008825,0.0033440995
55512,L2/3 IT,-0.3519788,0.00034338114
103473,Endo,-0.03233804,-0.37344632
55536,L4/5 IT,0.1866047,0.18557489
54984,L2/3 IT,-0.014047945,0.28986433
132016,Oligo,0.10188906,-0.25840458
264644,Peri,0.3763575,-0.084284365
90406,Peri,0.23235862,0.10201471
208794,L4/5 IT,-0.09361203,0.04994751
246570,Oligo,0.39638373,-0.04589728
90400,Astro,-0.012666564,-0.0149570685
104061,Micro,0.14071855,0.38993773
220443,Peri,0.09671398,0.096605055
133451,Oligo,0.21968555,-0.20817941
133393,L6 IT,-0.18012169,-0.31847227
90340,L5 IT,0.02036479,-0.056909654
90131,L6 CT,0.020378109,-0.10656526
134289,L6 CT,0.0051638326,-0.2839163
271078,L6b,0.026258197,-0.29833192
204373,L4/5 IT,-0.36648268,-0.051007155
104103,L4/5 IT,0.18624203,0.17908937
53279,Endo,0.038530644,0.3470592
244244,PVM,-0.21333517,-0.25572217
208337,L6 IT,0.39188465,-0.018786063
102219,L2/3 IT,0.019639045,0.32116687
89395,L6 CT,-0.03356459,-0.22644232
219951,L5 ET,-0.2415346,-0.29005283
132656,Micro,-0.37594363,0.101504564
54882,L4/5 IT,-0.25824332,-0.06893387
132728,OPC,0.22393915,-0.20143364
89690,L6 IT,-0.015379382,-0.16331992
103663,Peri,0.17049709,-0.0610207
194831,PVM,-0.18699986,-0.13207598
91104,OPC,-0.3357721,-0.03925079
132475,Oligo,0.03591676,-0.35319677
103044,Peri,-0.23822941,-0.23026358
90811,L6 IT,0.16664697,-0.05976103
257131,L2/3 IT,-0.38950622,-0.080794215
220170,Oligo,0.35105208,0.0017109095
133865,Endo,-0.11234264,-0.3436467
208900,L5 IT,-0.06559716,-0.10026038
91082,L2/3 IT,0.09108067,0.2826933
132707,L6 CT,0.28007287,-0.05406208
194410,Endo,0.21838914,0.35173407
103826,L5 IT,0.29135463,0.14925864
91081,L6 IT,0.4354076,0.08443346
132750,L2/3 IT,-0.41847226,-0.07361449
242337,Endo,-0.32617468,-0.07204449
55669,Astro,-0.4183381,0.10699208
132425,L2/3 IT,-0.24704784,0.1311401
53970,L4/5 IT,-0.26420826,0.0072685373
103097,L5 IT,0.3731509,0.055815913
246558,L5/6 NP,-0.21222876,-0.20456804
56118,L5/6 NP,-0.06162024,-0.027695827
194863,Pvalb,-0.1114147,-0.34882653
103596,Pvalb,0.16825168,-0.085680865
56104,Oligo,0.24563335,0.13696155
246595,L4/5 IT,0.07381172,0.21100701
133942,OPC,-0.06149787,0.049113397
56054,L2/3 IT,0.13776785,0.33891073
271011,L5 ET,0.02154787,0.05155869
257336,L4/5 IT,0.22429973,0.2728101
264741,L2/3 IT,-0.2448901,0.10626128
91112,L5 IT,0.32556638,0.1512812
194298,L6 CT,0.18143202,-0.17136846
89695,L6 CT,-0.09543826,-0.27040246
103019,Oligo,-0.16700958,-0.41588244
133813,L5 ET,0.20068443,0.09299878
204754,L6 CT,-0.12620664,-0.4073502
102824,Endo,0.069209404,-0.028646253
133774,L6 CT,-0.050880738,-0.26107827
89749,L2/3 IT,-0.20284654,0.13696463
90903,SMC,0.21457207,0.35959116
90947,Oligo,0.035883058,-0.17150776
204448,L6 CT,0.18973573,-0.063232526
133772,L5 ET,0.16500479,0.059277322
91004,L5 IT,-0.09206652,0.024413096
103735,VLMC,-0.49843287,0.09910206
54329,Micro,-0.20522352,-0.051919416
90954,Oligo,0.13645817,-0.28054634
89739,L4/5 IT,-0.020053552,0.103261724
102884,Astro,0.15005034,-0.19764866
220195,L4/5 IT,-0.37074772,-0.15662707
103026,L4/5 IT,0.16222781,0.21941863
132532,Pvalb,0.27000204,0.01934994
133815,L2/3 IT,-0.29749727,-0.0029429488
220656,Astro,-0.41960436,0.06248086
133850,L2/3 IT,-0.19772175,0.18418442
91059,L6 CT,0.07868352,-0.058995523
102806,L4/5 IT,0.039741706,0.13160239
220646,Micro,-0.27579507,0.12902205
242421,PVM,0.21919742,-0.22759277
133728,Pvalb,0.2749188,0.2287897
54215,Endo,-0.4754353,-0.10606944
102980,L5 IT,-0.2026011,-0.20335501
264756,Endo,-0.30033898,-0.26321277
132519,Endo,0.048653677,0.279307
55948,L4/5 IT,-0.16456929,-0.0011915712
132528,OPC,-0.3487131,0.104822755
133822,L6 IT,0.24073823,-0.021507109
262555,L4/5 IT,-0.2721092,-0.041969977
132673,L2/3 IT,-0.2137021,0.15982662
56126,Vip,-0.2581357,0.17672236
264510,L6b,0.37835866,-0.12666401
53942,Oligo,-0.011978648,0.04724482
208992,L6 CT,0.29843506,0.020218872
91402,L5 ET,0.12344933,0.029326817
53569,Pvalb,0.22479197,0.13373423
194479,L5/6 NP,-0.09676927,-0.1208534
89539,Pvalb,0.12493329,0.05077902
102443,L2/3 IT,0.18575303,0.3488879
103563,L6 IT,0.2022854,-0.037544813
219995,L5 IT,-0.038861964,-0.11546828
134201,L6 CT,-0.051823456,-0.3056097
194476,Astro,-0.25157428,0.1758707
53716,Endo,-0.4363966,-0.036396887
134176,L2/3 IT,-0.43863612,-0.100729726
90488,L2/3 IT,-0.10724851,0.22930053
257089,L2/3 IT,-0.07723134,0.30198908
56367,L5 IT,-0.2197494,-0.07493362
103154,Endo,0.14103334,-0.11616118
53739,L2/3 IT,0.064271145,0.22664344
89912,VLMC,-0.2876956,0.23323344
103159,L4/5 IT,-0.2546363,-0.04290809
194668,Sst,-0.068317555,0.19448726
132083,Pvalb,-0.24389116,-0.19688874
54850,L2/3 IT,-0.27443105,-0.011245604
89454,Peri,-0.019044306,0.22354661
208433,L4/5 IT,-0.009935185,0.12533468
56492,Astro,-0.3766059,0.0841396
55581,L6 CT,-0.044190805,-0.31392664
132093,SMC,-0.013791121,0.07242839
89942,Oligo,-0.037234414,-0.25355345
262606,L4/5 IT,0.13929705,0.1524717
270782,L4/5 IT,-0.33417702,-0.1389313
89469,Astro,-0.20171395,0.037202656
53527,L4/5 IT,-0.19524637,0.020588562
132958,L5 IT,-0.34964785,-0.20593001
257068,L6 IT,0.20853336,-0.07434613
134259,PVM,-0.008813589,0.35827532
90538,L6 CT,-0.19854693,-0.32181877
220294,Pvalb,0.39835674,0.038096722
134129,L6 IT,0.06974927,-0.12230262
53879,L2/3 IT,0.2082759,0.38347185
56197,Micro,-0.34921992,-0.18123236
53891,L5 IT,-0.23256944,-0.14131498
220550,Oligo,0.115846135,-0.25169098
54639,L2/3 IT,-0.06230567,0.18106315
204675,VLMC,-0.40802953,0.15409002
133620,Astro,0.29670513,0.30965424
103574,Micro,0.2538389,0.42426735
208942,L6 CT,0.10519139,-0.11626851
242451,L2/3 IT,-0.08040151,0.18907924
103580,L4/5 IT,-0.28930455,0.015821949
194725,L4/5 IT,-0.039274916,0.11305566
194453,L6 CT,0.30111584,0.029014822
204786,L5 IT,-0.17695174,-0.20136726
132339,Oligo,0.38416338,-0.021056384
244309,L2/3 IT,0.012128904,0.19342309
208655,L2/3 IT,0.053800527,0.26513323
91314,L5 IT,0.18643169,0.11705483
89595,PVM,-0.12810518,0.27924412
53745,L4/5 IT,0.14533317,0.20536779
208981,L6 CT,0.19624174,-0.11246654
264594,L5 IT,-0.37064832,-0.2059773
103921,L5 IT,-0.021858407,-0.036479235
89878,Pvalb,0.036822658,0.22069742
246630,Oligo,-0.038995035,-0.41157418
220063,Micro,-0.10334939,0.018991241
244882,Oligo,0.27869767,-0.03017698
208453,Pvalb,0.4744334,0.0540443
103571,Oligo,0.057416826,-0.07949655
220279,Oligo,-0.13802609,-0.44054958
90610,L6 CT,0.106435455,-0.23052695
53747,L5 IT,-0.08211865,-0.22696021
132275,Astro,0.17519218,-0.281131
208455,Endo,0.33592623,0.027368853
208978,PVM,0.055147287,-0.09656533
55626,L4/5 IT,-0.30258733,-0.09552846
77386,Oligo,-0.067399845,-0.38914418
50484,L5 ET,-0.13731258,-0.0830431
262669,L2/3 IT,0.22731392,0.38732737
95620,L4/5 IT,0.21815501,0.23637544
207119,L2/3 IT,-0.03411383,0.18572097
139224,Endo,0.3316958,0.2034144
139221,L4/5 IT,-0.27991736,-0.036527142
205938,L2/3 IT,-0.34389824,0.01295521
47628,L6 CT,0.40552318,0.01561119
263738,Endo,0.2205339,0.3889811
95546,L6 CT,-0.0022957518,-0.17654718
222786,Micro,0.24682339,-0.06072618
139157,L2/3 IT,0.06899426,0.2696981
139124,Oligo,0.439494,-0.037468094
98746,Endo,-0.0032903536,-0.13763389
139116,Oligo,0.041142076,-0.4147738
98759,L5 IT,0.03893004,-0.056343984
98647,Endo,-0.50151163,0.06659978
139054,L6 CT,0.3910853,-0.008762482
98761,L4/5 IT,-0.3217851,-0.10757198
47808,L5 IT,-0.13701595,-0.14107884
47823,PVM,0.36537063,-0.09094328
139028,L6 CT,0.12931965,-0.12123094
95505,L5 IT,-0.050844308,0.03240288
139006,L6 IT,-0.26730305,-0.2804897
47855,VLMC,-0.45380566,0.12717682
222736,Pvalb,0.10670859,0.079738066
95498,L2/3 IT,0.014027911,0.32905936
138967,Astro,0.21883416,-0.16127986
256405,L5/6 NP,0.22695385,0.034036268
47865,L6 CT,0.3192153,-0.047910094
207161,Oligo,0.31975925,0.022011451
95382,Sncg,0.12647733,0.3785112
95536,Peri,-0.34692097,-0.17117989
246928,L2/3 IT,-0.07122772,0.2105165
47494,L6 CT,-0.07082558,-0.20323953
47450,L5 IT,0.28867233,0.08206013
98294,Oligo,0.076066636,0.024206642
98351,Lamp5,-0.1548714,0.27262136
139669,L6 CT,-0.02699597,-0.19004703
